symbol,contractEndDate,daysRemaining,probContractSurvival,probDaySurvival,probWeekSurvival,lifeRemaining,deathDate,note
TILL.103117,10/31/2017,21,0.89,0.994466,0.9619,125,02/13/2018,WITHIN 6 MONTHS
TILL.123117,12/31/2017,82,0.64,0.994572,0.962619,127,02/15/2018,WITHIN 6 MONTHS
KELL.123117,12/31/2017,82,0.73,0.996169,0.973492,181,04/10/2018,WITHIN 6 MONTHS
COHN.123117,12/31/2017,82,0.84,0.997876,0.985226,326,09/02/2018,WITHIN 12 MONTHS
ZINKE.113017,11/30/2017,51,0.91,0.998152,0.987139,375,10/21/2018,
ROSENSTEIN.123117,12/31/2017,82,0.88,0.998442,0.989147,445,12/30/2018,
MCMA.123117,12/31/2017,82,0.89,0.99858,0.990101,488,02/11/2019,
KIM.123117,12/31/2017,82,0.9,0.998716,0.991046,539,04/03/2019,
CHAO.123117,12/31/2017,82,0.92,0.998984,0.992907,682,08/24/2019,
NETANYAHU.123117,12/31/2017,82,0.93,0.999115,0.993824,783,12/03/2019,
MATT.123117,12/31/2017,82,0.93,0.999115,0.993824,783,12/03/2019,
TRUMP.PRES.123117,12/31/2017,82,0.93,0.999115,0.993824,783,12/03/2019,
TRUMP.PRES.123118,12/31/2018,447,0.69,0.99917,0.994206,835,01/24/2020,
SESS.123117,12/31/2017,82,0.94,0.999246,0.994732,919,04/17/2020,
RAULCASTRO.123117,12/31/2017,82,0.94,0.999246,0.994732,919,04/17/2020,
CHRISTIE.123117,12/31/2017,82,0.95,0.999375,0.995631,1108,10/23/2020,
